county,fips,enroll,ma,om,dual,a75,a85,ffs_benes,avg_age,pc,pc_std,tot_amt,ip_stays,readmit,er,snf_pct,snf_stays,snf_days,snf_per_user,hh_pct,hh_eps,hospc_pct,hospc_days,alf_fac,alf_bed,mc_fac,mc_bed,nh_fac,nh_bed,nh_res,pc_ip,pc_op,pc_asc,pc_snf,pc_irf,pc_ltch,pc_hh,pc_hospc,pc_em,pc_prcdrs,pc_tests,pc_imgng,pc_dme,pc_op_dlys,pc_fqhc_rhc,pc_amblnc,pc_trtmnts,home_pc,acute_pc,inst_pc,eol_pc
Jefferson,01073,139021,92016,47006,27496,52038,12838,34085,73.0,13521.24,13901.91,460871345.0,242.5994,0.1842,599.0025,0.0303,40.135,1115.7987,15579.43,0.1065,351.0342,0.0422,3954.0267,15,914,13,552,34,3963,3326.4,3670.6,2080.45,144.04,472.62,514.65,51.94,574.04,648.17,1153.89,486.05,394.93,300.04,775.5,268.99,60.81,118.96,1655.53,4914.74,6769.09,1039.21,648.17
Mobile,01097,90023,62761,27261,20553,32602,7667,20998,72.0,13358.86,14096.74,280509261.0,272.9308,0.1847,616.3444,0.039,51.1954,1308.8866,14127.65,0.1014,329.9362,0.0472,5027.3836,8,429,9,327,17,1975,1599.3,3733.37,2008.22,181.52,550.36,227.38,173.87,513.57,836.51,1261.43,474.75,411.71,358.03,700.0,286.27,64.63,141.72,1294.94,4604.31,6825.85,951.61,836.51
Madison,01089,78966,35973,42993,9547,31149,8422,34495,74.0,12658.02,13485.68,436638500.0,222.641,0.1646,545.6153,0.0354,48.7317,1152.196,14545.94,0.0814,255.0515,0.0376,3162.4873,17,1006,13,522,12,1267,1100.2,2870.34,1734.37,154.61,514.45,422.52,82.61,409.34,520.82,1193.02,486.34,381.39,317.02,764.3,161.7,147.67,139.49,2232.8,5445.54,5546.85,1019.58,520.82
Baldwin,01003,65644,37656,27988,6739,26959,5837,23801,74.0,12382.07,12887.13,294705726.0,218.7723,0.1526,627.8308,0.0303,39.9983,968.2786,14490.64,0.1112,335.112,0.0405,3887.7358,12,703,4,208,7,772,548.9,3010.62,2278.28,219.15,439.57,248.85,85.43,513.41,645.47,1192.63,618.41,422.23,329.63,547.02,107.63,14.99,138.89,1467.59,4487.5,6372.98,773.85,645.47
Montgomery,01101,46096,28849,17247,11120,16399,4029,12978,72.0,11057.55,11598.47,143504935.0,226.1519,0.1965,546.078,0.0212,27.1999,757.975,15770.06,0.0833,262.3671,0.0329,2899.4452,7,247,5,144,8,1081,894.1,3042.5,2362.5,142.45,334.16,592.19,,431.55,482.82,1022.45,459.79,374.22,186.0,345.81,291.71,24.28,111.0,723.48,3107.79,6409.95,926.35,482.82
Shelby,01117,44320,26925,17395,3724,18201,4055,13370,74.0,13156.05,13898.12,175896385.0,224.3082,0.1739,557.7412,0.0217,27.3747,660.6582,13239.9,0.1046,317.1279,0.0413,3750.187,10,431,7,250,3,392,372.4,3080.69,2034.55,195.43,287.18,626.79,,519.91,613.63,1234.66,621.57,444.16,354.61,811.4,130.37,19.27,111.23,1903.03,5287.04,6173.84,913.97,613.63
Tuscaloosa,01125,38322,22654,15668,7356,13630,3107,12657,71.0,13287.66,13427.63,168181866.0,265.4658,0.2024,551.2365,0.0389,48.9057,1214.4268,14122.8,0.1187,397.9616,0.0367,3091.1748,8,433,6,232,6,903,763.3,4051.29,2306.63,191.39,548.98,403.45,108.9,642.64,544.76,1186.02,532.01,394.56,297.09,413.89,234.32,35.0,141.94,1143.19,4112.39,7457.58,1061.33,544.76
Lee,01081,29605,16768,12837,4476,10973,2468,10554,72.0,10568.7,11025.21,111542055.0,191.7756,0.1672,526.7197,0.0187,21.9822,486.7349,11675.45,0.0817,265.4918,0.0352,3172.5412,5,256,5,176,2,312,199.0,2651.66,2523.92,156.26,217.93,553.1,,399.67,531.09,990.45,458.27,340.41,228.44,414.76,165.94,19.6,121.34,708.57,3101.9,6077.39,771.03,531.09
Calhoun,01015,28267,15744,12523,5857,9898,2223,10697,72.0,12567.62,13525.14,134435811.0,273.4412,0.2028,549.5933,0.0442,59.3624,1317.5657,12221.86,0.1424,490.6983,0.041,4104.8892,4,164,4,163,5,667,556.2,3506.87,1798.52,138.62,540.43,304.48,111.29,693.35,643.45,1189.97,482.54,479.7,265.25,487.78,159.14,43.76,167.95,1498.58,4658.39,6253.64,956.2,643.45
Morgan,01103,27856,14843,13013,4391,10796,2600,11516,74.0,12776.69,13847.87,147136319.0,244.0083,0.1706,558.7878,0.0464,59.3088,1548.628,14060.57,0.1049,360.5419,0.0495,5900.2258,6,190,2,78,4,634,505.1,2951.33,1488.22,173.36,651.99,250.4,54.5,536.93,920.4,1101.99,454.89,423.45,269.14,628.75,134.99,236.41,161.01,2218.07,5414.74,5363.8,956.89,920.4
